Donor,molecule,interacting halogen,ortho,meta,para,V$_{S}$$_{max}$,V$_{max}$(r),R$^{donor}_{C-X}$,k$^{a}$$^{donor}$$_{C-X}$,$\mu^{donor}_{C-X}$,Complex Symmetry,R$^{complex}_{C-X}$,$\Delta$R$_{C-X}$,k$^{a}$$^{complex}$$_{C-X}$,$\Delta$k$^{a}_{C-X}$,$\mu^{complex}_{C-X}$,R$^{complex}_{C\equiv C}$,R$_{X\cdots N}$,k$^{a}_{X\cdots N}$,$\mu_{X\cdots N}$,$\rho^{BCP}$,G(r)$^{BCP}$,K(r)$^{BCP}$,V(r)$^{BCP}$,$\nabla^{2} \rho^{BCP}$,H(r)$^{BCP}$,RDG,sign$\lambda_{2}* \rho$,E$_{int}$,E$_{bind}$,E$^{CP}_{int}$,E$^{CP}_{bind}$,E$^{donor}_{def}$,E$^{NH_3}_{def}$,E(2),$\Delta \rho$,R$^{donor}_{C\equiv C}$,k$^{a}$$^{donor}$$_{C\equiv C}$,$\mu^{donor}_{C\equiv C}$,$\Delta$R$_{C\equiv C}$,k$^{a}$$^{complex}$$_{C\equiv C}$,$\Delta$k$^{a}_{C\equiv C}$,$\mu^{complex}_{C\equiv C}$
opp_H_2-6_3-5-SHBACl,c1(S)c(S)cc(S)c(S)c1(C#C(Cl)),Cl,SH,SH,H,21.2,1.916112145,1.6463,5.513,-7.554,C1,1.6495,0.0032,5.314,-0.199,-7.162,1.2118,2.9797,0.122,-6.521,0.013,0.00957,-0.00163,-0.00794,0.0448,0.00163,1.11e-06,-0.013,-3.24,-3.236545658,-2.89,-2.884157008,0.006011541,-0.000168549,2.8,-0.01004,1.2107,17.248,4.181,0.0011,17.144,-0.104,5.06
opp_H_2-6_OH_3-5_CN_4_NO2BACl,c1(O)c(C#N)c(N(=O)=O)c(C#N)c(O)c1(C#C(Cl)),Cl,OH,CN,NO2,28.8,1.910960897,1.6432,5.563,-9.824,C1,1.6465,0.0033,5.339,-0.224,-9.637,1.2104,2.9572,0.131,-6.206,0.0136,0.01,-0.00169,-0.00834,0.0468,0.00169,1.04e-06,-0.0136,-3.9,-3.88798837,-3.56,-3.549638312,0.010774338,-0.00041265,3.07,-0.01134,1.209,17.375,6.554,0.0014,17.238,-0.137,7.814
opp_H_2-6_OH_3-5_F_4_NO2BACl,c1(O)c(F)c(N(=O)=O)c(F)c(O)c1(C#C(Cl)),Cl,OH,F,NO2,24.5,1.913721563,1.6452,5.533,-8.596,C1,1.6484,0.0032,5.326,-0.207,-8.355,1.2103,2.9736,0.124,-6.182,0.0131,0.00969,-0.00164,-0.00805,0.0453,0.00164,3.28e-07,-0.0131,-3.46,-3.445412195,-3.13,-3.118982188,0.011376747,-0.000358935,2.89,-0.01042,1.2091,17.385,5.293,0.0012,17.262,-0.123,6.395
opp_H_2-6_OH_3-5_NO2_4_CNBACl,c1(O)c(N(=O)=O)c(C#N)c(N(=O)=O)c(O)c1(C#C(Cl)),Cl,OH,NO2,CN,28.0,1.911348617,1.6435,5.559,-9.715,C1,1.6468,0.0033,5.337,-0.222,-9.5,1.2104,2.9602,0.13,-6.223,0.0135,0.00997,-0.00168,-0.00829,0.0466,0.00168,1.22e-06,-0.0135,-3.82,-3.806625488,-3.48,-3.469530255,0.01088729,-0.000417545,3.04,-0.01117,1.209,17.374,6.361,0.0014,17.241,-0.133,7.587
opp_H_2-6_OH_3-5_NO2_4_FBACl,c1(O)c(N(=O)=O)c(F)c(N(=O)=O)c(O)c1(C#C(Cl)),Cl,OH,NO2,F,24.4,1.914028879,1.6458,5.527,-7.812,C1,1.6491,0.0033,5.318,-0.209,-7.415,1.2098,2.974,0.124,-6.354,0.0131,0.00968,-0.00164,-0.00804,0.0453,0.00164,1.06e-06,-0.0131,-3.45,-3.444176001,-3.12,-3.109403184,0.010962591,-0.000365775,2.89,-0.01044,1.2086,17.431,4.335,0.0012,17.317,-0.114,5.256
opp_H_2-6_OH_4_NH2_3-5_CNBACl,c1(O)c(C#N)c(N)c(C#N)c(O)c1(C#C(Cl)),Cl,OH,CN,NH2,20.0,1.917197327,1.6483,5.488,-6.56,C1,1.6515,0.0032,5.296,-0.192,-6.188,1.21,2.9921,0.116,-6.326,0.0127,0.00932,-0.00159,-0.00773,0.0437,0.00159,6.96e-07,-0.0127,-3.01,-3.001047618,-2.69,-2.681011177,0.009105163,-0.00011634,2.71,-0.00954,1.209,17.381,2.593,0.001,17.287,-0.094,3.489
opp_H_2-6_OH_4_NH2_3-5_FBACl,c1(O)c(F)c(N)c(F)c(O)c1(C#C(Cl)),Cl,OH,F,NH2,15.1,1.920911725,1.6499,5.461,-5.832,C1,1.6529,0.003,5.285,-0.176,-5.522,1.2104,3.0097,0.106,-6.23,0.0122,0.00899,-0.00154,-0.00744,0.0421,0.00154,1.32e-06,-0.0122,-2.57,-2.56260673,-2.27,-2.258984635,0.010535885,0.00047948,2.54,-0.00868,1.2095,17.336,1.909,0.0009,17.251,-0.085,2.779
opp_H_2-6_opp_H_3-5_4-OHBACl,c1(O)c(O)c(O)c(O)c(O)c1(C#C(Cl)),Cl,OH,OH,OH,13.6,1.92190135,1.6505,5.451,-5.696,C1,1.6535,0.003,5.28,-0.171,-5.367,1.2103,3.016,0.103,-6.226,0.0121,0.00887,-0.00153,-0.00734,0.0416,0.00153,4.52e-07,-0.0121,-2.43,-2.425113123,-2.13,-2.120633981,0.00858433,0.000781689,2.48,-0.00841,1.2094,17.352,1.945,0.0009,17.267,-0.085,2.749
opp_H_2-6_opp_H_3-5_4-SHBACl,c1(S)c(S)c(S)c(S)c(S)c1(C#C(Cl)),Cl,SH,SH,SH,20.3,1.916584627,1.6467,5.507,-7.451,C1,1.6497,0.003,5.312,-0.195,-7.094,1.2118,2.9829,0.12,-6.525,0.0129,0.0095,-0.00162,-0.00789,0.0445,0.00162,2.28e-06,-0.0129,-3.16,-3.149811294,-2.82,-2.81321794,0.006915155,-0.000133095,,-0.00882,1.2107,17.228,3.739,0.0011,17.129,-0.099,4.685
opp_H_2-6_opp_H_3-5-OHBACl,c1(O)c(O)cc(O)c(O)c1(C#C(Cl)),Cl,OH,OH,H,13.8,1.920957247,1.6495,5.465,-6.462,C1,1.6525,0.003,5.291,-0.174,-6.163,1.2101,3.0115,0.105,-6.174,0.0122,0.00895,-0.00154,-0.00741,0.042,0.00154,3.11e-06,-0.0122,-2.51,-2.49688766,-2.2,-2.191173012,0.008157623,0.000669364,2.52,-0.00857,1.2091,17.385,3.058,0.001,17.289,-0.096,3.902
opp_H_2-6_opp_H_3-5-SHBACl,c1(S)c(S)cc(S)c(S)c1(C#C(Cl)),Cl,SH,SH,H,20.2,1.916285655,1.6463,5.511,-7.719,C1,1.6494,0.0031,5.316,-0.195,-7.352,1.2115,2.9814,0.121,-6.492,0.0129,0.00953,-0.00162,-0.00791,0.0446,0.00162,4.12e-07,-0.0129,-3.18,-3.175514084,-2.84,-2.830548891,0.009519319,-6.82e-05,2.78,-0.00993,1.2103,17.274,4.421,0.0012,17.165,-0.109,5.318
opp_H_2-6_SH_3-5_CN_4_NO2BACl,c1(S)c(C#N)c(N(=O)=O)c(C#N)c(S)c1(C#C(Cl)),Cl,SH,CN,NO2,32.6,1.908694986,1.6416,5.585,-9.689,C1,1.6451,0.0035,5.343,-0.242,-9.294,1.2121,2.94,0.139,-6.618,0.014,0.0104,-0.00173,-0.00866,0.0485,0.00173,1.3e-06,-0.014,-4.33,-4.323661941,-3.97,-3.959236706,0.011031617,-0.000268323,3.25,-0.0123,1.2107,17.24,6.385,0.0014,17.105,-0.135,7.488
opp_H_2-6_SH_3-5_F_4_NO2BACl,c1(S)c(F)c(N(=O)=O)c(F)c(S)c1(C#C(Cl)),Cl,SH,F,NO2,28.2,1.91109123,1.6433,5.56,-8.869,C1,1.6466,0.0033,5.334,-0.226,-8.505,1.212,2.9543,0.132,-6.49,0.0136,0.0101,-0.00169,-0.0084,0.0471,0.00169,2.43e-06,-0.0136,-3.92,-3.90611712,-3.56,-3.549590182,0.010818264,-0.000408446,3.08,-0.01142,1.2107,17.257,5.579,0.0013,17.131,-0.126,6.618
opp_H_2-6_SH_3-5_NO2_4_CNBACl,c1(S)c(N(=O)=O)c(C#N)c(N(=O)=O)c(S)c1(C#C(Cl)),Cl,SH,NO2,CN,32.8,1.907699373,1.6411,5.594,-10.093,C1,1.6445,0.0034,5.352,-0.242,-9.732,1.2122,2.939,0.14,-6.58,0.0141,0.0104,-0.00173,-0.00869,0.0486,0.00173,2.09e-06,-0.0141,-4.37,-4.354773862,-4.0,-3.988402746,0.011853654,-0.0002564,3.26,-0.01235,1.2107,17.228,6.852,0.0015,17.088,-0.14,8.008
opp_H_2-6_SH_3-5_NO2_4_FBACl,c1(S)c(N(=O)=O)c(F)c(N(=O)=O)c(S)c1(C#C(Cl)),Cl,SH,NO2,F,29.2,1.91056731,1.6433,5.563,-8.493,C1,1.6467,0.0034,5.334,-0.229,-8.017,1.2117,2.9522,0.133,-6.644,0.0137,0.0101,-0.0017,-0.00844,0.0473,0.0017,3.33e-06,-0.0137,-4.0,-3.993403691,-3.64,-3.62927693,0.011113193,-0.000390123,3.11,-0.01158,1.2104,17.273,5.159,0.0013,17.151,-0.122,6.079
opp_H_2-6_SH_4_NH2_3-5_CNBACl,c1(S)c(C#N)c(N)c(C#N)c(S)c1(C#C(Cl)),Cl,SH,CN,NH2,19.3,1.916989205,1.6476,5.493,-6.568,C1,1.6507,0.0031,5.301,-0.192,-6.201,1.2121,2.9868,0.118,-6.464,0.0128,0.00943,-0.00161,-0.00782,0.0441,0.00161,1.93e-06,-0.0128,-3.06,-3.051631158,-2.72,-2.709941148,0.010071528,-1.27e-05,2.74,-0.00969,1.2111,17.206,2.703,0.001,17.116,-0.09,3.593
opp_H_2-6_SH_4_NH2_3-5_FBACl,c1(S)c(F)c(N)c(F)c(S)c1(C#C(Cl)),Cl,SH,F,NH2,24.2,1.914118408,1.6461,5.52,-7.288,C1,1.6494,0.0033,5.31,-0.21,-6.851,1.2119,2.9708,0.125,-6.601,0.0132,0.00975,-0.00165,-0.0081,0.0456,0.00165,2.8e-06,-0.0132,-3.5,-3.486997249,-3.15,-3.141461478,0.008898085,-0.000359563,,-0.0103,1.2109,17.22,3.369,0.001,17.121,-0.099,4.276
opp_H_2-6-OHBACl,c1(O)cccc(O)c1(C#C(Cl)),Cl,OH,H,H,14.3,1.92166709,1.6503,5.454,-5.982,C1,1.6533,0.003,5.282,-0.172,-5.654,1.2103,3.0146,0.104,-6.198,0.0121,0.00889,-0.00153,-0.00736,0.0417,0.00153,2.87e-06,-0.0121,-2.48,-2.470264314,-2.17,-2.161754588,0.007664401,0.000581011,2.5,-0.00847,1.2093,17.36,2.531,0.001,17.27,-0.09,3.324
opp_H_2-6-SHBACl,c1(S)cccc(S)c1(C#C(Cl)),Cl,SH,H,H,19.3,1.917207066,1.6472,5.5,-6.939,C1,1.6503,0.0031,5.306,-0.194,-6.539,1.2119,2.986,0.119,-6.449,0.0128,0.00944,-0.00161,-0.00783,0.0442,0.00161,2.22e-06,-0.0128,-3.07,-3.06630233,-2.73,-2.72269215,0.007316761,-8.91e-06,2.74,-0.00972,1.2108,17.234,3.552,0.0011,17.135,-0.099,4.362
opp_H_3-4-5-OHBACl,c1c(O)c(O)c(O)cc1(C#C(Cl)),Cl,H,OH,OH,18.0,1.919698004,1.6513,5.443,-5.496,Cs,1.6545,0.0032,5.26,-0.183,-5.091,1.2112,3.0039,0.109,-6.308,0.0124,0.00909,-0.00156,-0.00754,0.0426,0.00156,8.07e-07,-0.0124,-2.78,-2.772384411,-2.47,-2.459191337,0.011049815,-0.000241152,2.61,-0.00905,1.2102,17.302,1.915,0.001,17.211,-0.091,2.717
opp_H_3-4-5-SHBACl,c1c(S)c(S)c(S)cc1(C#C(Cl)),Cl,H,SH,SH,21.0,1.91719445,1.6493,5.471,-6.773,C1,1.6526,0.0033,5.277,-0.194,-6.417,1.2111,2.989,0.117,-6.297,0.0127,0.00938,-0.0016,-0.00778,0.0439,0.0016,1.11e-06,-0.0127,-3.11,-3.101706416,-2.79,-2.782104362,0.007925445,-2.98e-05,2.75,-0.00975,1.2101,17.317,3.138,0.001,17.217,-0.1,4.115
opp_H_3-5-OHBACl,c1c(O)cc(O)cc1(C#C(Cl)),Cl,H,OH,H,18.1,1.918833273,1.6502,5.458,-6.325,C1,1.6534,0.0032,5.272,-0.186,-5.937,1.2109,2.9989,0.112,-6.268,0.0125,0.00919,-0.00157,-0.00762,0.0431,0.00157,3.08e-06,-0.0125,-2.86,-2.852300883,-2.54,-2.531416047,0.008544797,3.92e-05,2.65,-0.00925,1.2098,17.346,3.161,0.0011,17.246,-0.1,3.984
opp_H_3-5-SHBACl,c1c(S)cc(S)cc1(C#C(Cl)),Cl,H,SH,H,20.5,1.917248089,1.6494,5.471,-6.809,C1,1.6526,0.0032,5.278,-0.193,-6.421,1.211,2.9898,0.117,-6.299,0.0127,0.00937,-0.0016,-0.00777,0.0439,0.0016,3.44e-06,-0.0127,-3.08,-3.077082944,-2.76,-2.752121493,0.008038397,-0.000159889,2.74,-0.00969,1.2099,17.341,3.533,0.0011,17.237,-0.104,4.426
2-3-4-5-6-BH2BABr,c1(B)c(B)c(B)c(B)c(B)c1(C#C(Br)),Br,BH2,BH2,BH2,31.2,1.99506018,1.7949,4.571,-7.925,C1,1.8059,0.011,4.214,-0.357,-6.995,1.2139,2.9134,0.187,-11.522,0.0172,0.0125,-0.00143,-0.0111,0.0558,0.00143,2.32e-06,-0.0172,-5.64,-5.586065033,-5.17,-5.116883454,0.052005477,0.001111068,0.23,-0.02392,1.2123,17.03,6.181,0.0016,16.865,-0.165,7.322
2-3-4-5-6-ClBABr,c1(Cl)c(Cl)c(Cl)c(Cl)c(Cl)c1(C#C(Br)),Br,Cl,Cl,Cl,33.1,1.992262409,1.7939,4.554,-7.079,C1,1.8057,0.0118,4.153,-0.401,-5.796,1.2122,2.904,0.173,-11.488,0.017487588,0.012754807,-0.001430123,-0.011324684,0.056739723,0.001430123,8.3e-07,-0.017487588,-5.9,-5.846131765,-5.43,-5.377050435,0.052704523,0.000245042,83.98,-0.0253,1.2106,17.208,4.729,0.0016,17.053,-0.155,5.572
2-3-4-5-6-CNBABr,c1(C#N)c(C#N)c(C#N)c(C#N)c(C#N)c1(C#C(Br)),Br,CN,CN,CN,45.6,1.9794847,1.7857,4.625,-12.575,C1,1.7999,0.0142,4.094,-0.531,-11.354,1.2141,2.8418,0.206,-11.988,0.019855499,0.014427895,-0.001409263,-0.013018632,0.063348633,0.001409263,2.68e-06,-0.019855499,-7.75,-7.670722313,-7.24,-7.158888561,0.081438183,-0.000326744,NAN,-0.03286,1.2118,17.048,9.709,0.0023,16.816,-0.232,11.024
2-3-4-5-6-FBABr,c1(F)c(F)c(F)c(F)c(F)c1(C#C(Br)),Br,F,F,F,33.9,1.99052372,1.7943,4.552,-6.225,C1,1.8066,0.0123,4.14,-0.412,-4.827,1.212,2.9005,0.173,-11.197,0.017604754,0.012841012,-0.001431833,-0.011409179,0.057091379,0.001431833,2.96e-06,-0.017604754,-5.99,-5.933173608,-5.52,-5.463280232,0.05649468,0.000225088,6.63,-0.02584,1.2104,17.264,3.735,0.0016,17.111,-0.153,4.425
2-3-4-5-6-NH2BABr,c1(N)c(N)c(N)c(N)c(N)c1(C#C(Br)),Br,NH2,NH2,NH2,26.2,2.000209297,1.802,4.472,-0.978,C1,1.8129,0.0109,4.139,-0.333,0.395,1.2164,2.9383,0.167,-11.432,0.0163,0.0119,-0.00142,-0.0105,0.0533,0.00142,2.84e-06,-0.0163,-4.94,-4.892731481,-4.5,-4.449432272,0.049554425,0.001013302,5.9,-0.02211,1.2154,16.749,-1.587,0.001,16.669,-0.08,-1.008
2-3-4-5-6-OHBABr,c1(O)c(O)c(O)c(O)c(O)c1(C#C(Br)),Br,OH,OH,OH,34.7,1.991804354,1.7993,4.498,-2.258,C1,1.8116,0.0123,4.096,-0.402,-0.668,1.2172,2.9036,0.172,-11.52,0.0175,0.0128,-0.00143,-0.0113,0.0567,0.00143,2.11e-06,-0.0175,-5.95,-5.890785341,-5.49,-5.42714595,0.06277605,7.8e-05,6.64,-0.02584,1.216,16.712,-0.724,0.0012,16.611,-0.101,-0.18
2-3-4-5-6-SHBABr,c1(S)c(S)c(S)c(S)c(S)c1(C#C(Br)),Br,SH,SH,SH,35.0,1.99165744,1.798,4.51,-4.299,C1,1.8104,0.0124,4.1,-0.41,-2.696,1.2158,2.8977,0.173,-11.951,0.0177,0.0129,-0.00143,-0.0115,0.0574,0.00143,1.23e-06,-0.0177,-6.09,-6.034139886,-5.62,-5.560490262,0.059506726,3.01e-06,344.97,-0.02608,1.2145,16.826,1.642,0.0013,16.705,-0.121,2.291
2-3-5-6-BH2BABr,c1(B)c(B)cc(B)c(B)c1(C#C(Br)),Br,BH2,BH2,H,30.9,1.994210812,1.7978,4.508,-4.654,C1,1.8094,0.0116,4.13,-0.378,-3.268,1.2152,2.9135,0.171,-11.391,0.0172,0.0125,-0.00143,-0.0111,0.0558,0.00143,5.49e-07,-0.0172,-5.62,-5.55946911,-5.15,-5.092269314,0.057243927,0.000486759,6.38,-0.02461,1.2137,16.945,2.279,0.0015,16.807,-0.138,2.906
2-3-5-6-ClBABr,c1(Cl)c(Cl)cc(Cl)c(Cl)c1(C#C(Br)),Br,Cl,Cl,H,32.4,1.992051763,1.794,4.552,-6.929,C1,1.8058,0.0118,4.156,-0.396,-5.644,1.2122,2.9065,0.172,-11.355,0.017398425,0.012691414,-0.001430304,-0.01126111,0.056486872,0.001430304,5.97e-07,-0.017398425,-5.82,-5.767806029,-5.35,-5.297554262,0.052108389,0.000337349,6.5,-0.02516,1.2106,17.213,4.709,0.0016,17.057,-0.156,5.492
2-3-5-6-CN-4-CF3BABr,c1(C#N)c(C#N)c(C(F)(F)F)c(C#N)c(C#N)c1(C#C(Br)),Br,CN,CN,CF3,43.8,1.980874108,1.7863,4.619,-11.713,C1,1.8003,0.014,4.1,-0.519,-10.429,1.2137,2.847,0.202,-11.836,0.019639096,0.014281346,-0.001415141,-0.012866205,0.062785951,0.001415141,4.19e-07,-0.019639096,-7.56,-7.480009626,-7.05,-6.969572547,0.080697722,-0.000270268,38.31,-0.0323,1.2114,17.09,8.994,0.0023,16.864,-0.226,10.17
2-3-5-6-CN-4-NO2BABr,c1(C#N)c(C#N)c(N(=O)=O)c(C#N)c(C#N)c1(C#C(Br)),Br,CN,CN,NO2,45.7,1.979290475,1.7856,4.626,-12.347,C1,1.7999,0.0143,4.092,-0.534,-11.123,1.214,2.8411,0.207,-11.935,0.019884889,0.014449552,-0.00140909,-0.013040462,0.063434566,0.00140909,1.07e-06,-0.019884889,-7.77,-7.689867628,-7.26,-7.175885175,0.084425128,-0.000310303,74.75,-0.03311,1.2117,17.064,9.536,0.0023,16.829,-0.235,10.828
2-3-5-6-CNBABr,c1(C#N)c(C#N)cc(C#N)c(C#N)c1(C#C(Br)),Br,CN,CN,H,41.4,1.98205392,1.7877,4.609,-10.571,C1,1.8014,0.0137,4.109,-0.5,-9.236,1.2133,2.8565,0.194,-11.691,0.019255437,0.014017041,-0.001423191,-0.01259385,0.061760928,0.001423191,2.12e-07,-0.019255437,-7.24,-7.162803573,-6.74,-6.666096951,0.074096322,-0.000193273,7.64,-0.03104,1.2113,17.123,7.963,0.002,16.913,-0.21,9.002
2-3-5-6-F-4-CF3BABr,c1(F)c(F)c(C(F)(F)F)c(F)c(F)c1(C#C(Br)),Br,F,F,CF3,36.5,1.988617611,1.7928,4.563,-7.704,C1,1.8054,0.0126,4.13,-0.433,-6.36,1.2122,2.8894,0.176,-11.337,0.018008403,0.013126412,-0.001431062,-0.01169535,0.058229893,0.001431062,9.93e-07,-0.018008403,-6.33,-6.265182609,-5.85,-5.788343866,0.061646533,9.6e-06,6.87,-0.02711,1.2105,17.252,5.205,0.0017,17.082,-0.17,6.047
2-3-5-6-F-4-NO2BABr,c1(F)c(F)c(N(=O)=O)c(F)c(F)c1(C#C(Br)),Br,F,F,NO2,38.4,1.987334012,1.7921,4.57,-8.359,C1,1.8049,0.0128,4.122,-0.448,-7.066,1.2123,2.8823,0.179,-11.437,0.01827113,0.013311645,-0.00142978,-0.011881864,0.058965701,0.00142978,2.79e-06,-0.01827113,-6.55,-6.484948986,-6.07,-6.005030929,0.065097836,-0.000128765,7.04,-0.02795,1.2106,17.239,5.774,0.0017,17.061,-0.178,6.731
2-3-5-6-FBABr,c1(F)c(F)cc(F)c(F)c1(C#C(Br)),Br,F,F,H,32.8,1.991099578,1.7944,4.551,-6.431,C1,1.8064,0.012,4.147,-0.404,-5.083,1.212,2.9038,0.173,-11.156,0.01748667,0.012756209,-0.001431687,-0.011324522,0.056751584,0.001431687,3.31e-06,-0.01748667,-5.88,-5.827237454,-5.41,-5.355264041,0.054392524,0.000343436,6.55,-0.02545,1.2104,17.262,4.049,0.0016,17.108,-0.154,4.761
2-3-5-6-NH2BABr,c1(N)c(N)cc(N)c(N)c1(C#C(Br)),Br,NH2,NH2,H,27.0,1.998794454,1.8012,4.479,-2.21,C1,1.8122,0.011,4.137,-0.342,-0.807,1.2158,2.9336,0.168,-11.304,0.0165,0.012,-0.00142,-0.0106,0.0538,0.00142,8.33e-07,-0.0165,-5.07,-5.014193475,-4.62,-4.567812733,0.051249328,0.000937938,5.99,-0.02257,1.2147,16.837,-0.185,0.0011,16.742,-0.095,0.362
2-3-5-6-OHBABr,c1(O)c(O)cc(O)c(O)c1(C#C(Br)),Br,OH,OH,H,36.2,1.990939816,1.7985,4.505,-3.427,C1,1.8112,0.0127,4.088,-0.417,-1.788,1.2166,2.8967,0.173,-11.462,0.0177,0.0129,-0.00143,-0.0115,0.0575,0.00143,1.18e-06,-0.0177,-6.16,-6.093414434,-5.69,-5.626029046,0.064018519,-4.76e-05,6.79,-0.02664,1.2153,16.807,0.646,0.0013,16.689,-0.118,1.16
2-3-5-6-SHBABr,c1(S)c(S)cc(S)c(S)c1(C#C(Br)),Br,SH,SH,H,35.4,1.991025364,1.7977,4.513,-4.804,C1,1.8102,0.0125,4.099,-0.414,-3.179,1.2156,2.8961,0.174,-11.762,0.0178,0.013,-0.00143,-0.0115,0.0575,0.00143,1.83e-06,-0.0178,-6.14,-6.025204151,-5.66,-5.542375729,0.117620381,3.89e-06,6.81,-0.02667,1.2142,16.869,2.371,0.0014,16.74,-0.129,2.939
2-4-6_BH2_3-5_CNBABr,c1(B)c(C#N)c(B)c(C#N)c(B)c1(C#C(Br)),Br,BH2,CN,BH2,38.0,1.989531064,1.7925,4.561,-9.426,C1,1.8059,0.0134,4.095,-0.466,-7.518,1.216,2.8765,0.181,-11.803,0.0185,0.0135,-0.00142,-0.012,0.0595,0.00142,3.55e-06,-0.0185,-6.74,-5.868093907,-6.25,-5.381987569,0.869965366,-0.001952935,,-0.02843,1.2117,17.064,7.501,0.0043,16.554,-0.51,7.371
2-4-6_BH2_3-5_FBABr,c1(B)c(F)c(B)c(F)c(B)c1(C#C(Br)),Br,BH2,F,BH2,33.3,1.992418755,1.7936,4.55,-8.416,C1,1.805,0.0114,4.161,-0.389,-7.421,1.2133,2.9065,0.173,-11.38,0.0174,0.0127,-0.00143,-0.0113,0.0565,0.00143,5.97e-07,-0.0174,-5.89,-5.837481546,-5.42,-5.364363313,0.055478115,0.000158572,6.48,-0.02522,1.2115,17.09,6.694,0.0018,16.914,-0.176,7.79
2-4-6_BH2_3-5_NO2BABr,c1(B)c(N(=O)=O)c(B)c(N(=O)=O)c(B)c1(C#C(Br)),Br,BH2,NO2,BH2,31.7,1.992636335,1.7953,4.536,-6.771,C1,1.8075,0.0122,4.126,-0.41,-5.244,1.2134,2.9,0.173,-11.542,0.0176,0.0129,-0.00143,-0.0114,0.0571,0.00143,1.11e-06,-0.0176,-6.01,-4.344319554,-5.55,-3.879422937,1.670499315,7.77e-05,6.65,-0.02605,1.2112,17.167,4.577,0.0022,16.942,-0.225,5.032
2-4-6_NH2_3-5_CNBABr,c1(N)c(C#N)c(N)c(C#N)c(N)c1(C#C(Br)),Br,NH2,CN,NH2,33.6,1.994618139,1.8005,4.488,-1.784,C1,1.8125,0.012,4.105,-0.383,-0.199,1.2167,2.9128,0.171,-11.644,0.0172,0.0125,-0.00142,-0.0111,0.0558,0.00142,1.8e-06,-0.0172,-5.74,-5.680588484,-5.27,-5.214085076,0.055835795,7.91e-05,6.45,-0.02492,1.2156,16.719,-1.162,0.0011,16.629,-0.09,-0.626
2-4-6_NH2_3-5_FBABr,c1(N)c(F)c(N)c(F)c(N)c1(C#C(Br)),Br,NH2,F,NH2,27.8,1.998717141,1.8011,4.482,-1.393,C1,1.8122,0.0111,4.136,-0.346,-0.06,1.2164,2.9321,0.168,-11.369,0.0165,0.0121,-0.00142,-0.0106,0.0539,0.00142,1.61e-06,-0.0165,-5.13,-5.071678365,-4.68,-4.624273705,0.054963557,0.000762738,6.02,-0.02272,1.2154,16.736,-1.327,0.001,16.655,-0.081,-0.75
2-4-6_NH2_3-5_NO2BABr,c1(N)c(N(=O)=O)c(N)c(N(=O)=O)c(N)c1(C#C(Br)),Br,NH2,NO2,NH2,35.7,1.992405358,1.8002,4.491,-2.169,C1,1.8126,0.0124,4.088,-0.403,-0.488,1.217,2.9022,0.172,-11.762,0.0176,0.0128,-0.00143,-0.0114,0.0569,0.00143,3.49e-07,-0.0176,-6.03,-5.96602373,-5.55,-5.488155425,0.061903812,-5.92e-05,,-0.02481,1.2159,16.694,-0.84,0.0011,16.603,-0.091,-0.325
2-4-6_OH_3-5_CNBABr,c1(O)c(C#N)c(O)c(C#N)c(O)c1(C#C(Br)),Br,OH,CN,OH,43.1,1.98514034,1.7962,4.525,-4.487,C1,1.8104,0.0142,4.042,-0.483,-2.623,1.2168,2.8667,0.185,-11.918,0.0189,0.0137,-0.00142,-0.0123,0.0606,0.00142,3.25e-06,-0.0189,-7.06,-6.977688271,-6.57,-6.491317149,0.078997171,-0.00031432,7.52,-0.03032,1.2154,16.784,1.218,0.0014,16.654,-0.13,1.787
2-4-6_OH_3-5_FBABr,c1(O)c(F)c(O)c(F)c(O)c1(C#C(Br)),Br,OH,F,OH,36.8,1.989893456,1.798,4.511,-3.204,C1,1.8109,0.0129,4.083,-0.428,-1.534,1.217,2.8914,0.175,-11.55,0.0179,0.0131,-0.00143,-0.0116,0.058,0.00143,1.74e-06,-0.0179,-6.29,-6.224174863,-5.82,-5.752690319,0.067375695,-6.6e-05,6.91,-0.02721,1.2157,16.754,0.186,0.0013,16.64,-0.114,0.716
2-4-6_SH_3-5_CNBABr,c1(S)c(C#N)c(S)c(C#N)c(S)c1(C#C(Br)),Br,SH,CN,SH,41.2,1.986654847,1.7962,4.526,-5.621,C1,1.8097,0.0135,4.064,-0.462,-3.881,1.2157,2.874,0.182,-12.11,0.0186,0.0135,-0.00142,-0.0121,0.0598,0.00142,1.59e-06,-0.0186,-6.83,-6.763180423,-6.35,-6.280212974,0.070105362,-0.000318336,7.35,-0.02941,1.2142,16.859,2.774,0.0015,16.718,-0.141,3.453
2-4-6_SH_3-5_FBABr,c1(S)c(F)c(S)c(F)c(S)c1(C#C(Br)),Br,SH,F,SH,35.9,1.990829635,1.7973,4.517,-4.733,C1,1.8099,0.0126,4.098,-0.419,-3.16,1.2156,2.8937,0.174,-11.775,0.0179,0.013,-0.00143,-0.0116,0.0578,0.00143,2.06e-06,-0.0179,-6.21,-6.149407106,-5.74,-5.679643061,0.060378964,-2.2e-05,6.86,-0.02693,1.2142,16.873,2.044,0.0014,16.744,-0.129,2.707
